"local_segment","local_segment_label","local_segment_start_datetime","local_segment_end_datetime","phone_bluetooth_rapids_countscans","phone_bluetooth_rapids_uniquedevices","phone_bluetooth_rapids_countscansmostuniquedevice","phone_calls_rapids_missed_count","phone_calls_rapids_missed_distinctcontacts","phone_calls_rapids_missed_timefirstcall","phone_calls_rapids_missed_timelastcall","phone_calls_rapids_missed_countmostfrequentcontact","phone_calls_rapids_incoming_count","phone_calls_rapids_incoming_distinctcontacts","phone_calls_rapids_incoming_meanduration","phone_calls_rapids_incoming_sumduration","phone_calls_rapids_incoming_minduration","phone_calls_rapids_incoming_maxduration","phone_calls_rapids_incoming_stdduration","phone_calls_rapids_incoming_modeduration","phone_calls_rapids_incoming_entropyduration","phone_calls_rapids_incoming_timefirstcall","phone_calls_rapids_incoming_timelastcall","phone_calls_rapids_incoming_countmostfrequentcontact","phone_calls_rapids_outgoing_count","phone_calls_rapids_outgoing_distinctcontacts","phone_calls_rapids_outgoing_meanduration","phone_calls_rapids_outgoing_sumduration","phone_calls_rapids_outgoing_minduration","phone_calls_rapids_outgoing_maxduration","phone_calls_rapids_outgoing_stdduration","phone_calls_rapids_outgoing_modeduration","phone_calls_rapids_outgoing_entropyduration","phone_calls_rapids_outgoing_timefirstcall","phone_calls_rapids_outgoing_timelastcall","phone_calls_rapids_outgoing_countmostfrequentcontact","phone_data_yield_rapids_ratiovalidyieldedminutes","phone_data_yield_rapids_ratiovalidyieldedhours","phone_locations_doryab_totaldistance","phone_locations_doryab_numberofsignificantplaces","phone_locations_doryab_locationentropy","phone_locations_doryab_normalizedlocationentropy","phone_locations_doryab_radiusgyration","phone_locations_doryab_avgspeed","phone_locations_doryab_avglengthstayatclusters","phone_locations_doryab_movingtostaticratio","phone_locations_doryab_varspeed","phone_locations_doryab_timeathome","phone_locations_doryab_outlierstimepercent","phone_locations_doryab_numberlocationtransitions","phone_locations_doryab_minlengthstayatclusters","phone_locations_doryab_timeattop2location","phone_locations_doryab_stdlengthstayatclusters","phone_locations_doryab_timeattop1location","phone_locations_doryab_maxlengthstayatclusters","phone_locations_doryab_loglocationvariance","phone_locations_doryab_locationvariance","phone_locations_doryab_timeattop3location","phone_locations_barnett_hometime","phone_locations_barnett_disttravelled","phone_locations_barnett_rog","phone_locations_barnett_maxdiam","phone_locations_barnett_maxhomedist","phone_locations_barnett_siglocsvisited","phone_locations_barnett_avgflightlen","phone_locations_barnett_stdflightlen","phone_locations_barnett_avgflightdur","phone_locations_barnett_stdflightdur","phone_locations_barnett_probpause","phone_locations_barnett_siglocentropy","phone_locations_barnett_circdnrtn","phone_locations_barnett_wkenddayrtn","phone_screen_rapids_countepisodeunlock","phone_screen_rapids_sumdurationunlock","phone_screen_rapids_maxdurationunlock","phone_screen_rapids_mindurationunlock","phone_screen_rapids_avgdurationunlock","phone_screen_rapids_stddurationunlock","phone_screen_rapids_firstuseafter00unlock","phone_wifi_visible_rapids_countscans","phone_wifi_visible_rapids_uniquedevices","phone_wifi_visible_rapids_countscansmostuniquedevice"
"daily#2025-09-30 00:00:00,2025-09-30 23:59:59","daily","2025-09-30 00:00:00","2025-09-30 23:59:59",1399,331,509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.406250004701968,0.416666671489198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,335.507833333333,112.642516666667,0.20045,33.5507833333333,40.0600499629934,889.066666666667,6769,146,601
"daily#2025-10-01 00:00:00,2025-10-01 23:59:59","daily","2025-10-01 00:00:00","2025-10-01 23:59:59",4018,1257,441,2,1,718,719,2,0,0,0,0,0,0,NA,0,NA,NA,NA,0,2,2,16.5,33,7,26,13.4350288425444,7,0.531905105952973,749,1015,1,0.886805565819509,0.875000010127315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,404.065416666667,132.219816666667,0.0970166666666667,11.5447261904762,24.5800290126523,564.4,11020,519,898
"daily#2025-10-02 00:00:00,2025-10-02 23:59:59","daily","2025-10-02 00:00:00","2025-10-02 23:59:59",1467,150,679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602777784754372,0.583333340084877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,755.253250000001,581.835950000001,14.0939833333333,125.875541666667,224.525398760449,631.2,3637,87,271
"daily#2025-10-03 00:00:00,2025-10-03 23:59:59","daily","2025-10-03 00:00:00","2025-10-03 23:59:59",969,211,353,0,0,NA,NA,0,1,1,4,4,4,4,NA,4,0,923,923,0,1,1,33,33,33,33,NA,33,0,1120,1120,1,0.444444449588477,0.458333338638117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1221.04676666668,822.199400000011,0.1483,122.104676666668,256.649346076157,0,6971,101,622
"daily#2025-10-04 00:00:00,2025-10-04 23:59:59","daily","2025-10-04 00:00:00","2025-10-04 23:59:59",2807,331,694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99861112266911,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,363.1785,72.5558,0.0714666666666667,14.52714,18.7354741739823,599.5,10949,185,892
"daily#2025-10-05 00:00:00,2025-10-05 23:59:59","daily","2025-10-05 00:00:00","2025-10-05 23:59:59",2918,417,586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,392.307166666667,100.56875,0.083,16.3461319444444,22.0092650506844,2.95,11801,105,1010
"daily#2025-10-06 00:00:00,2025-10-06 23:59:59","daily","2025-10-06 00:00:00","2025-10-06 23:59:59",2299,639,613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99861112266911,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,398.9089,89.9635666666666,0.0719666666666667,12.465903125,16.8718097037396,0,17451,251,1501
"daily#2025-10-07 00:00:00,2025-10-07 23:59:59","daily","2025-10-07 00:00:00","2025-10-07 23:59:59",3560,1390,631,0,0,NA,NA,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,1,1,30,30,30,30,NA,30,0,748,748,1,0.997916678216628,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,478.0576,64.7102166666666,0.034,11.3823238095238,15.9763359597447,0,14433,1308,818
"daily#2025-10-08 00:00:00,2025-10-08 23:59:59","daily","2025-10-08 00:00:00","2025-10-08 23:59:59",244,169,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68888889686214,0.708333341531636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,137.227466666667,57.5574,0.07425,15.2474962962963,17.8917882729445,659.2,5159,150,394
